route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
20,8,8_6664901,"LEŚNICA",1,722894,3,36,722894
20,8,8_6664903,"LEŚNICA",1,722894,3,36,722894
20,8,8_6664909,"LEŚNICA",1,722894,3,36,722894
20,8,8_6664917,"LEŚNICA",1,722894,4,36,722894
20,8,8_6664924,"LEŚNICA",1,722894,5,36,722894
20,8,8_6664926,"LEŚNICA",1,722894,5,36,722894
20,8,8_6664932,"LEŚNICA",1,722894,5,36,722894
20,8,8_6664942,"LEŚNICA",1,722894,6,34,722894
20,8,8_6664944,"LEŚNICA",1,722894,6,34,722894
20,8,8_6664950,"LEŚNICA",1,722894,6,34,722894
20,8,8_6664958,"LEŚNICA",1,722894,7,36,722894
20,8,8_6664960,"LEŚNICA",1,722894,7,36,722894
20,8,8_6664963,"LEŚNICA",1,722894,7,36,722894
20,8,8_6664967,"LEŚNICA",1,722894,7,36,722894
20,8,8_6664972,"LEŚNICA",1,722894,8,36,722894
20,8,8_6664974,"LEŚNICA",1,722894,8,36,722894
20,8,8_6664977,"LEŚNICA",1,722894,8,36,722894
20,8,8_6664981,"LEŚNICA",1,722894,8,36,722894
20,8,8_6665004,"LEŚNICA",1,722894,10,34,722894
20,8,8_6665006,"LEŚNICA",1,722894,10,34,722894
20,8,8_6665012,"LEŚNICA",1,722894,10,34,722894
20,8,8_6665021,"LEŚNICA",1,722894,11,28,722894
20,8,8_6665025,"LEŚNICA",1,722894,11,28,722894
20,8,8_6665030,"LEŚNICA",1,722894,12,5,722894
20,8,8_6665032,"LEŚNICA",1,722894,12,5,722894
20,8,8_6665049,"LEŚNICA",1,722894,13,36,722894
20,8,8_6665051,"LEŚNICA",1,722894,13,36,722894
20,8,8_6665062,"LEŚNICA",1,722894,14,5,722894
20,8,8_6665067,"LEŚNICA",1,722894,14,5,722894
20,8,8_6662396,"OPORÓW",0,722895,4,36,722895
20,8,8_6662446,"OPORÓW",0,722895,7,36,722895
20,8,8_6662485,"OPORÓW",0,722895,10,36,722895
20,8,8_6662495,"OPORÓW",0,722895,1,5,722895
20,8,8_6662508,"OPORÓW",0,722895,2,36,722895
20,8,8_6662528,"OPORÓW",0,722895,4,34,722895
20,8,8_6662545,"OPORÓW",0,722895,5,5,722895
20,8,8_6662555,"OPORÓW",0,722895,6,36,722895
20,8,8_6662559,"OPORÓW",0,722895,6,36,722895
20,8,8_6662564,"OPORÓW",0,722895,7,36,722895
20,8,8_6662576,"OPORÓW",0,722895,8,5,722895
20,8,8_6662590,"OPORÓW",0,722895,9,36,722895
20,8,8_6662602,"OPORÓW",0,722895,10,36,722895
20,8,8_6662620,"OPORÓW",0,722895,11,34,722895
20,8,8_6662636,"OPORÓW",0,722895,12,36,722895
20,8,8_6662651,"OPORÓW",0,722895,14,34,722895
20,8,8_6662662,"OPORÓW",0,722895,15,36,722895
20,8,8_6662668,"OPORÓW",0,722895,15,36,722895
20,8,8_6662689,"OPORÓW",0,722895,16,36,722895
20,8,8_6662691,"OPORÓW",0,722895,16,36,722895
20,8,8_6662705,"OPORÓW",0,722895,16,36,722895
20,8,8_6662725,"OPORÓW",0,722895,17,36,722895
20,8,8_6662806,"OPORÓW",0,722895,22,36,722895
20,8,8_6662810,"OPORÓW",0,722895,22,36,722895
20,8,8_6662841,"OPORÓW",0,722895,17,5,722895
20,8,8_6662860,"OPORÓW",0,722895,18,36,722895
20,8,8_6662862,"OPORÓW",0,722895,18,36,722895
20,8,8_6662864,"OPORÓW",0,722895,18,36,722895
20,8,8_6662868,"OPORÓW",0,722895,18,36,722895
20,8,8_6662874,"OPORÓW",0,722895,19,36,722895
20,8,8_6662922,"OPORÓW",0,722895,22,5,722895
20,8,8_6662934,"OPORÓW",0,722895,23,28,722895
20,8,8_6662956,"OPORÓW",0,722895,24,36,722895
20,8,8_6662980,"OPORÓW",0,722895,25,28,722895
20,8,8_6662989,"OPORÓW",0,722895,26,36,722895
20,8,8_6662993,"OPORÓW",0,722895,26,36,722895
20,8,8_6663790,"OPORÓW",0,722895,15,5,722895
20,8,8_6663885,"OPORÓW",0,722895,21,36,722895
20,8,8_6663904,"OPORÓW",0,722895,22,36,722895
20,8,8_6663942,"OPORÓW",0,722895,25,36,722895
20,8,8_6663996,"OPORÓW",0,722895,29,36,722895
20,8,8_6664896,"OPORÓW",0,722895,2,5,722895
20,8,8_6664900,"OPORÓW",0,722895,3,36,722895
20,8,8_6664902,"OPORÓW",0,722895,3,36,722895
20,8,8_6664908,"OPORÓW",0,722895,3,36,722895
20,8,8_6664912,"OPORÓW",0,722895,3,36,722895
20,8,8_6664918,"OPORÓW",0,722895,4,36,722895
20,8,8_6664923,"OPORÓW",0,722895,5,36,722895
20,8,8_6664925,"OPORÓW",0,722895,5,36,722895
20,8,8_6664931,"OPORÓW",0,722895,5,36,722895
20,8,8_6664937,"OPORÓW",0,722895,5,36,722895
20,8,8_6664941,"OPORÓW",0,722895,6,34,722895
20,8,8_6664943,"OPORÓW",0,722895,6,34,722895
20,8,8_6664949,"OPORÓW",0,722895,6,34,722895
20,8,8_6664953,"OPORÓW",0,722895,6,34,722895
20,8,8_6664959,"OPORÓW",0,722895,7,36,722895
20,8,8_6664966,"OPORÓW",0,722895,7,36,722895
20,8,8_6664968,"OPORÓW",0,722895,7,36,722895
20,8,8_6664971,"OPORÓW",0,722895,8,36,722895
20,8,8_6664973,"OPORÓW",0,722895,8,36,722895
20,8,8_6664980,"OPORÓW",0,722895,8,36,722895
20,8,8_6664984,"OPORÓW",0,722895,9,36,722895
20,8,8_6665005,"OPORÓW",0,722895,10,34,722895
20,8,8_6665011,"OPORÓW",0,722895,10,34,722895
20,8,8_6665024,"OPORÓW",0,722895,11,28,722895
20,8,8_6665029,"OPORÓW",0,722895,12,5,722895
20,8,8_6665031,"OPORÓW",0,722895,12,5,722895
20,8,8_6665048,"OPORÓW",0,722895,13,36,722895
20,8,8_6665050,"OPORÓW",0,722895,13,36,722895
20,8,8_6665061,"OPORÓW",0,722895,14,5,722895
20,8,8_6665063,"OPORÓW",0,722895,14,5,722895
20,8,8_6665066,"OPORÓW",0,722895,14,5,722895
20,8,8_6665070,"OPORÓW",0,722895,14,5,722895
20,8,8_6664954,"Zajezdnia GAJ",1,723112,6,34,723112
20,8,8_6663944,"Zajezdnia BOREK",0,723113,25,36,723113
20,8,8_6665026,"Zajezdnia BOREK",0,723113,11,28,723113
20,8,8_6662361,"Zajezdnia GAJ",0,723114,2,36,723114
20,8,8_6662561,"Zajezdnia GAJ",0,723114,6,36,723114
20,8,8_6662582,"Zajezdnia GAJ",0,723114,8,5,723114
20,8,8_6662674,"Zajezdnia GAJ",0,723114,15,36,723114
20,8,8_6664982,"Zajezdnia GAJ",0,723114,8,36,723114
20,8,8_6662812,"mosty Mieszczańskie",0,723115,22,36,723115
20,8,8_6664922,"LEŚNICA",1,723116,5,36,723116
20,8,8_6664940,"LEŚNICA",1,723116,6,34,723116
20,8,8_6664899,"LEŚNICA",1,723117,3,36,723117
20,8,8_6662486,"Zajezdnia BOREK",1,723118,10,36,723118
20,8,8_6662706,"Zajezdnia BOREK",1,723118,16,36,723118
20,8,8_6662726,"Zajezdnia BOREK",1,723118,17,36,723118
20,8,8_6662869,"Zajezdnia BOREK",1,723118,18,36,723118
20,8,8_6662981,"Zajezdnia BOREK",1,723118,25,28,723118
20,8,8_6664969,"Zajezdnia BOREK",1,723118,7,36,723118
20,8,8_6664894,"OPORÓW",0,723121,2,5,723121
20,8,8_6662447,"LEŚNICA",0,723124,7,36,723124
20,8,8_6662452,"LEŚNICA",0,723124,8,28,723124
20,8,8_6662565,"LEŚNICA",0,723124,7,36,723124
20,8,8_6662637,"LEŚNICA",0,723124,12,36,723124
20,8,8_6662994,"LEŚNICA",0,723124,26,36,723124
20,8,8_6663997,"LEŚNICA",0,723124,29,36,723124
20,8,8_6664985,"LEŚNICA",0,723124,9,36,723124
20,8,8_6665071,"LEŚNICA",0,723124,14,5,723124
20,8,8_6662451,"OPORÓW",0,723125,8,28,723125
20,8,8_6662687,"OPORÓW",0,723125,16,36,723125
20,8,8_6664916,"OPORÓW",0,723125,4,36,723125
20,8,8_6665020,"OPORÓW",0,723125,11,28,723125
20,8,8_6662926,"Zajezdnia OŁBIN",0,723128,22,5,723128
20,8,8_6664898,"Zajezdnia OŁBIN",0,723128,2,5,723128
23,3,3_6665962,"Wrocławski Park Przemysłowy",1,723217,4,28,723217
23,3,3_6666041,"Wrocławski Park Przemysłowy",1,723217,13,5,723217
23,3,3_6666043,"Wrocławski Park Przemysłowy",1,723217,13,5,723217
23,3,3_6666689,"Wrocławski Park Przemysłowy",1,723217,1,28,723217
23,3,3_6666778,"Wrocławski Park Przemysłowy",1,723217,7,5,723217
23,3,3_6667178,"Wrocławski Park Przemysłowy",1,723217,2,12,723217
23,3,3_6667180,"Wrocławski Park Przemysłowy",1,723217,2,12,723217
23,3,3_6667182,"Wrocławski Park Przemysłowy",1,723217,2,12,723217
23,3,3_6667184,"Wrocławski Park Przemysłowy",1,723217,2,12,723217
23,3,3_6667186,"Wrocławski Park Przemysłowy",1,723217,2,12,723217
23,3,3_6667265,"Wrocławski Park Przemysłowy",1,723217,6,12,723217
23,3,3_6667267,"Wrocławski Park Przemysłowy",1,723217,6,12,723217
23,3,3_6667281,"Wrocławski Park Przemysłowy",1,723217,6,12,723217
23,3,3_6667283,"Wrocławski Park Przemysłowy",1,723217,6,12,723217
23,3,3_6667870,"Wrocławski Park Przemysłowy",1,723217,8,5,723217
23,3,3_6667876,"Wrocławski Park Przemysłowy",1,723217,9,5,723217
23,3,3_6667878,"Wrocławski Park Przemysłowy",1,723217,9,5,723217
23,3,3_6667880,"Wrocławski Park Przemysłowy",1,723217,9,5,723217
23,3,3_6667882,"Wrocławski Park Przemysłowy",1,723217,9,5,723217
23,3,3_6667884,"Wrocławski Park Przemysłowy",1,723217,9,5,723217
23,3,3_6667886,"Wrocławski Park Przemysłowy",1,723217,9,5,723217
23,3,3_6667888,"Wrocławski Park Przemysłowy",1,723217,9,5,723217
23,3,3_6667890,"Wrocławski Park Przemysłowy",1,723217,9,5,723217
23,3,3_6667898,"Wrocławski Park Przemysłowy",1,723217,10,5,723217
23,3,3_6667900,"Wrocławski Park Przemysłowy",1,723217,10,5,723217
23,3,3_6667902,"Wrocławski Park Przemysłowy",1,723217,10,5,723217
23,3,3_6667904,"Wrocławski Park Przemysłowy",1,723217,10,5,723217
23,3,3_6667915,"Wrocławski Park Przemysłowy",1,723217,11,12,723217
23,3,3_6667917,"Wrocławski Park Przemysłowy",1,723217,11,12,723217
23,3,3_6667919,"Wrocławski Park Przemysłowy",1,723217,11,12,723217
23,3,3_6667921,"Wrocławski Park Przemysłowy",1,723217,11,12,723217
23,3,3_6667923,"Wrocławski Park Przemysłowy",1,723217,11,12,723217
23,3,3_6667925,"Wrocławski Park Przemysłowy",1,723217,11,12,723217
23,3,3_6667927,"Wrocławski Park Przemysłowy",1,723217,11,12,723217
23,3,3_6667929,"Wrocławski Park Przemysłowy",1,723217,11,12,723217
23,3,3_6667939,"Wrocławski Park Przemysłowy",1,723217,12,5,723217
23,3,3_6667949,"Wrocławski Park Przemysłowy",1,723217,14,36,723217
23,3,3_6667951,"Wrocławski Park Przemysłowy",1,723217,14,36,723217
23,3,3_6667953,"Wrocławski Park Przemysłowy",1,723217,14,36,723217
23,3,3_6667955,"Wrocławski Park Przemysłowy",1,723217,14,36,723217
23,3,3_6667957,"Wrocławski Park Przemysłowy",1,723217,14,36,723217
23,3,3_6667959,"Wrocławski Park Przemysłowy",1,723217,14,36,723217
23,3,3_6667961,"Wrocławski Park Przemysłowy",1,723217,14,36,723217
23,3,3_6667963,"Wrocławski Park Przemysłowy",1,723217,14,36,723217
23,3,3_6665961,"KROMERA",0,723218,4,28,723218
23,3,3_6665963,"KROMERA",0,723218,4,28,723218
23,3,3_6666042,"KROMERA",0,723218,13,5,723218
23,3,3_6666044,"KROMERA",0,723218,13,5,723218
23,3,3_6666688,"KROMERA",0,723218,1,28,723218
23,3,3_6667179,"KROMERA",0,723218,2,12,723218
23,3,3_6667181,"KROMERA",0,723218,2,12,723218
23,3,3_6667183,"KROMERA",0,723218,2,12,723218
23,3,3_6667185,"KROMERA",0,723218,2,12,723218
23,3,3_6667187,"KROMERA",0,723218,2,12,723218
23,3,3_6667264,"KROMERA",0,723218,6,12,723218
23,3,3_6667266,"KROMERA",0,723218,6,12,723218
23,3,3_6667268,"KROMERA",0,723218,6,12,723218
23,3,3_6667282,"KROMERA",0,723218,6,12,723218
23,3,3_6667284,"KROMERA",0,723218,6,12,723218
23,3,3_6667871,"KROMERA",0,723218,8,5,723218
23,3,3_6667875,"KROMERA",0,723218,9,5,723218
23,3,3_6667877,"KROMERA",0,723218,9,5,723218
23,3,3_6667879,"KROMERA",0,723218,9,5,723218
23,3,3_6667881,"KROMERA",0,723218,9,5,723218
23,3,3_6667883,"KROMERA",0,723218,9,5,723218
23,3,3_6667885,"KROMERA",0,723218,9,5,723218
23,3,3_6667887,"KROMERA",0,723218,9,5,723218
23,3,3_6667889,"KROMERA",0,723218,9,5,723218
23,3,3_6667899,"KROMERA",0,723218,10,5,723218
23,3,3_6667901,"KROMERA",0,723218,10,5,723218
23,3,3_6667903,"KROMERA",0,723218,10,5,723218
23,3,3_6667905,"KROMERA",0,723218,10,5,723218
23,3,3_6667914,"KROMERA",0,723218,11,12,723218
23,3,3_6667916,"KROMERA",0,723218,11,12,723218
23,3,3_6667918,"KROMERA",0,723218,11,12,723218
23,3,3_6667920,"KROMERA",0,723218,11,12,723218
23,3,3_6667922,"KROMERA",0,723218,11,12,723218
23,3,3_6667924,"KROMERA",0,723218,11,12,723218
23,3,3_6667926,"KROMERA",0,723218,11,12,723218
23,3,3_6667928,"KROMERA",0,723218,11,12,723218
23,3,3_6667930,"KROMERA",0,723218,11,12,723218
23,3,3_6667940,"KROMERA",0,723218,12,5,723218
23,3,3_6667948,"KROMERA",0,723218,14,36,723218
23,3,3_6667950,"KROMERA",0,723218,14,36,723218
23,3,3_6667952,"KROMERA",0,723218,14,36,723218
23,3,3_6667954,"KROMERA",0,723218,14,36,723218
23,3,3_6667956,"KROMERA",0,723218,14,36,723218
23,3,3_6667958,"KROMERA",0,723218,14,36,723218
23,3,3_6667960,"KROMERA",0,723218,14,36,723218
23,3,3_6667962,"KROMERA",0,723218,14,36,723218
23,3,3_6667966,"Zajezdnia GAJ",0,723368,14,36,723368
23,3,3_6666527,"KOWALE",0,723369,10,5,723369
23,3,3_6666690,"KOWALE",0,723369,1,28,723369
23,3,3_6666744,"KOWALE",0,723369,3,5,723369
23,3,3_6666779,"KOWALE",0,723369,7,5,723369
23,3,3_6667891,"KOWALE",0,723369,9,5,723369
23,3,3_6667964,"KOWALE",0,723369,14,36,723369
23,3,3_6665960,"Wrocławski Park Przemysłowy",1,723371,4,28,723371
23,3,3_6666526,"Wrocławski Park Przemysłowy",1,723371,10,5,723371
23,3,3_6666687,"Wrocławski Park Przemysłowy",1,723371,1,28,723371
23,3,3_6666743,"Wrocławski Park Przemysłowy",1,723371,3,5,723371
23,3,3_6667874,"Wrocławski Park Przemysłowy",1,723371,9,5,723371
23,3,3_6667913,"Wrocławski Park Przemysłowy",1,723371,11,12,723371
23,3,3_6667947,"Wrocławski Park Przemysłowy",1,723371,14,36,723371
23,3,3_6667965,"Wrocławski Park Przemysłowy",1,723371,14,36,723371
23,3,3_6667263,"Wrocławski Park Przemysłowy",1,723373,6,12,723373
23,3,3_6666745,"Zajezdnia OŁBIN",1,723378,3,5,723378
23,3,3_6666777,"KROMERA",0,723380,7,5,723380
23,3,3_6667897,"KROMERA",0,723380,10,5,723380
23,3,3_6666040,"KROMERA",0,723381,13,5,723381
23,3,3_6667869,"KROMERA",0,723381,8,5,723381
23,3,3_6667938,"KROMERA",0,723381,12,5,723381
23,3,3_6666525,"KOWALE",0,723386,10,5,723386
23,3,3_6667873,"KOWALE",0,723386,9,5,723386
23,3,3_6666045,"Zajezdnia OŁBIN",1,723389,13,5,723389
23,3,3_6667872,"Zajezdnia OŁBIN",1,723389,8,5,723389
23,3,3_6667906,"Zajezdnia OŁBIN",1,723389,10,5,723389
23,3,3_6667941,"Zajezdnia OŁBIN",1,723389,12,5,723389
23,4,4_6668487,"Wrocławski Park Przemysłowy",1,723217,4,28,723217
23,4,4_6668566,"Wrocławski Park Przemysłowy",1,723217,13,5,723217
23,4,4_6668568,"Wrocławski Park Przemysłowy",1,723217,13,5,723217
23,4,4_6669201,"Wrocławski Park Przemysłowy",1,723217,1,28,723217
23,4,4_6669289,"Wrocławski Park Przemysłowy",1,723217,7,5,723217
23,4,4_6669689,"Wrocławski Park Przemysłowy",1,723217,2,12,723217
23,4,4_6669691,"Wrocławski Park Przemysłowy",1,723217,2,12,723217
23,4,4_6669693,"Wrocławski Park Przemysłowy",1,723217,2,12,723217
23,4,4_6669695,"Wrocławski Park Przemysłowy",1,723217,2,12,723217
23,4,4_6669697,"Wrocławski Park Przemysłowy",1,723217,2,12,723217
23,4,4_6669776,"Wrocławski Park Przemysłowy",1,723217,6,12,723217
23,4,4_6669778,"Wrocławski Park Przemysłowy",1,723217,6,12,723217
23,4,4_6669792,"Wrocławski Park Przemysłowy",1,723217,6,12,723217
23,4,4_6669794,"Wrocławski Park Przemysłowy",1,723217,6,12,723217
23,4,4_6670381,"Wrocławski Park Przemysłowy",1,723217,8,5,723217
23,4,4_6670387,"Wrocławski Park Przemysłowy",1,723217,9,5,723217
23,4,4_6670389,"Wrocławski Park Przemysłowy",1,723217,9,5,723217
23,4,4_6670391,"Wrocławski Park Przemysłowy",1,723217,9,5,723217
23,4,4_6670393,"Wrocławski Park Przemysłowy",1,723217,9,5,723217
23,4,4_6670395,"Wrocławski Park Przemysłowy",1,723217,9,5,723217
23,4,4_6670397,"Wrocławski Park Przemysłowy",1,723217,9,5,723217
23,4,4_6670399,"Wrocławski Park Przemysłowy",1,723217,9,5,723217
23,4,4_6670401,"Wrocławski Park Przemysłowy",1,723217,9,5,723217
23,4,4_6670409,"Wrocławski Park Przemysłowy",1,723217,10,5,723217
23,4,4_6670411,"Wrocławski Park Przemysłowy",1,723217,10,5,723217
23,4,4_6670413,"Wrocławski Park Przemysłowy",1,723217,10,5,723217
23,4,4_6670415,"Wrocławski Park Przemysłowy",1,723217,10,5,723217
23,4,4_6670426,"Wrocławski Park Przemysłowy",1,723217,11,12,723217
23,4,4_6670428,"Wrocławski Park Przemysłowy",1,723217,11,12,723217
23,4,4_6670430,"Wrocławski Park Przemysłowy",1,723217,11,12,723217
23,4,4_6670432,"Wrocławski Park Przemysłowy",1,723217,11,12,723217
23,4,4_6670434,"Wrocławski Park Przemysłowy",1,723217,11,12,723217
23,4,4_6670436,"Wrocławski Park Przemysłowy",1,723217,11,12,723217
23,4,4_6670438,"Wrocławski Park Przemysłowy",1,723217,11,12,723217
23,4,4_6670440,"Wrocławski Park Przemysłowy",1,723217,11,12,723217
23,4,4_6670450,"Wrocławski Park Przemysłowy",1,723217,12,5,723217
23,4,4_6670460,"Wrocławski Park Przemysłowy",1,723217,14,36,723217
23,4,4_6670462,"Wrocławski Park Przemysłowy",1,723217,14,36,723217
23,4,4_6670464,"Wrocławski Park Przemysłowy",1,723217,14,36,723217
23,4,4_6670466,"Wrocławski Park Przemysłowy",1,723217,14,36,723217
23,4,4_6670468,"Wrocławski Park Przemysłowy",1,723217,14,36,723217
23,4,4_6670470,"Wrocławski Park Przemysłowy",1,723217,14,36,723217
23,4,4_6670472,"Wrocławski Park Przemysłowy",1,723217,14,36,723217
23,4,4_6670474,"Wrocławski Park Przemysłowy",1,723217,14,36,723217
23,4,4_6668486,"KROMERA",0,723218,4,28,723218
23,4,4_6668488,"KROMERA",0,723218,4,28,723218
23,4,4_6668567,"KROMERA",0,723218,13,5,723218
23,4,4_6668569,"KROMERA",0,723218,13,5,723218
23,4,4_6669200,"KROMERA",0,723218,1,28,723218
23,4,4_6669690,"KROMERA",0,723218,2,12,723218
23,4,4_6669692,"KROMERA",0,723218,2,12,723218
23,4,4_6669694,"KROMERA",0,723218,2,12,723218
23,4,4_6669696,"KROMERA",0,723218,2,12,723218
23,4,4_6669698,"KROMERA",0,723218,2,12,723218
23,4,4_6669775,"KROMERA",0,723218,6,12,723218
23,4,4_6669777,"KROMERA",0,723218,6,12,723218
23,4,4_6669779,"KROMERA",0,723218,6,12,723218
23,4,4_6669793,"KROMERA",0,723218,6,12,723218
23,4,4_6669795,"KROMERA",0,723218,6,12,723218
23,4,4_6670382,"KROMERA",0,723218,8,5,723218
23,4,4_6670386,"KROMERA",0,723218,9,5,723218
23,4,4_6670388,"KROMERA",0,723218,9,5,723218
23,4,4_6670390,"KROMERA",0,723218,9,5,723218
23,4,4_6670392,"KROMERA",0,723218,9,5,723218
23,4,4_6670394,"KROMERA",0,723218,9,5,723218
23,4,4_6670396,"KROMERA",0,723218,9,5,723218
23,4,4_6670398,"KROMERA",0,723218,9,5,723218
23,4,4_6670400,"KROMERA",0,723218,9,5,723218
23,4,4_6670410,"KROMERA",0,723218,10,5,723218
23,4,4_6670412,"KROMERA",0,723218,10,5,723218
23,4,4_6670414,"KROMERA",0,723218,10,5,723218
23,4,4_6670416,"KROMERA",0,723218,10,5,723218
23,4,4_6670425,"KROMERA",0,723218,11,12,723218
23,4,4_6670427,"KROMERA",0,723218,11,12,723218
23,4,4_6670429,"KROMERA",0,723218,11,12,723218
23,4,4_6670431,"KROMERA",0,723218,11,12,723218
23,4,4_6670433,"KROMERA",0,723218,11,12,723218
23,4,4_6670435,"KROMERA",0,723218,11,12,723218
23,4,4_6670437,"KROMERA",0,723218,11,12,723218
23,4,4_6670439,"KROMERA",0,723218,11,12,723218
23,4,4_6670441,"KROMERA",0,723218,11,12,723218
23,4,4_6670451,"KROMERA",0,723218,12,5,723218
23,4,4_6670459,"KROMERA",0,723218,14,36,723218
23,4,4_6670461,"KROMERA",0,723218,14,36,723218
23,4,4_6670463,"KROMERA",0,723218,14,36,723218
23,4,4_6670465,"KROMERA",0,723218,14,36,723218
23,4,4_6670467,"KROMERA",0,723218,14,36,723218
23,4,4_6670469,"KROMERA",0,723218,14,36,723218
23,4,4_6670471,"KROMERA",0,723218,14,36,723218
23,4,4_6670473,"KROMERA",0,723218,14,36,723218
23,4,4_6670477,"Zajezdnia GAJ",0,723368,14,36,723368
23,4,4_6669039,"KOWALE",0,723369,10,5,723369
23,4,4_6669202,"KOWALE",0,723369,1,28,723369
23,4,4_6669256,"KOWALE",0,723369,3,5,723369
23,4,4_6669290,"KOWALE",0,723369,7,5,723369
23,4,4_6670402,"KOWALE",0,723369,9,5,723369
23,4,4_6670475,"KOWALE",0,723369,14,36,723369
23,4,4_6668485,"Wrocławski Park Przemysłowy",1,723371,4,28,723371
23,4,4_6669038,"Wrocławski Park Przemysłowy",1,723371,10,5,723371
23,4,4_6669199,"Wrocławski Park Przemysłowy",1,723371,1,28,723371
23,4,4_6669255,"Wrocławski Park Przemysłowy",1,723371,3,5,723371
23,4,4_6670385,"Wrocławski Park Przemysłowy",1,723371,9,5,723371
23,4,4_6670424,"Wrocławski Park Przemysłowy",1,723371,11,12,723371
23,4,4_6670458,"Wrocławski Park Przemysłowy",1,723371,14,36,723371
23,4,4_6670476,"Wrocławski Park Przemysłowy",1,723371,14,36,723371
23,4,4_6669774,"Wrocławski Park Przemysłowy",1,723373,6,12,723373
23,4,4_6669257,"Zajezdnia OŁBIN",1,723378,3,5,723378
23,4,4_6669288,"KROMERA",0,723380,7,5,723380
23,4,4_6670408,"KROMERA",0,723380,10,5,723380
23,4,4_6668565,"KROMERA",0,723381,13,5,723381
23,4,4_6670380,"KROMERA",0,723381,8,5,723381
23,4,4_6670449,"KROMERA",0,723381,12,5,723381
23,4,4_6669037,"KOWALE",0,723386,10,5,723386
23,4,4_6670384,"KOWALE",0,723386,9,5,723386
23,4,4_6668570,"Zajezdnia OŁBIN",1,723389,13,5,723389
23,4,4_6670383,"Zajezdnia OŁBIN",1,723389,8,5,723389
23,4,4_6670417,"Zajezdnia OŁBIN",1,723389,10,5,723389
23,4,4_6670452,"Zajezdnia OŁBIN",1,723389,12,5,723389
23,6,6_6659272,"Wrocławski Park Przemysłowy",1,722884,5,28,722884
23,6,6_6659274,"Wrocławski Park Przemysłowy",1,722884,5,28,722884
23,6,6_6659373,"Wrocławski Park Przemysłowy",1,722884,11,28,722884
23,6,6_6660043,"Wrocławski Park Przemysłowy",1,722884,16,5,722884
23,6,6_6660421,"Wrocławski Park Przemysłowy",1,722884,9,12,722884
23,6,6_6661308,"Wrocławski Park Przemysłowy",1,722884,1,28,722884
23,6,6_6661310,"Wrocławski Park Przemysłowy",1,722884,1,28,722884
23,6,6_6661312,"Wrocławski Park Przemysłowy",1,722884,1,28,722884
23,6,6_6661314,"Wrocławski Park Przemysłowy",1,722884,1,28,722884
23,6,6_6661316,"Wrocławski Park Przemysłowy",1,722884,1,28,722884
23,6,6_6661318,"Wrocławski Park Przemysłowy",1,722884,1,28,722884
23,6,6_6661320,"Wrocławski Park Przemysłowy",1,722884,1,28,722884
23,6,6_6661322,"Wrocławski Park Przemysłowy",1,722884,1,28,722884
23,6,6_6661331,"Wrocławski Park Przemysłowy",1,722884,2,5,722884
23,6,6_6661333,"Wrocławski Park Przemysłowy",1,722884,2,5,722884
23,6,6_6661336,"Wrocławski Park Przemysłowy",1,722884,3,5,722884
23,6,6_6661338,"Wrocławski Park Przemysłowy",1,722884,3,5,722884
23,6,6_6661340,"Wrocławski Park Przemysłowy",1,722884,3,5,722884
23,6,6_6661342,"Wrocławski Park Przemysłowy",1,722884,3,5,722884
23,6,6_6661365,"Wrocławski Park Przemysłowy",1,722884,5,5,722884
23,6,6_6661367,"Wrocławski Park Przemysłowy",1,722884,5,5,722884
23,6,6_6661369,"Wrocławski Park Przemysłowy",1,722884,5,5,722884
23,6,6_6661379,"Wrocławski Park Przemysłowy",1,722884,6,5,722884
23,6,6_6661381,"Wrocławski Park Przemysłowy",1,722884,6,5,722884
23,6,6_6661383,"Wrocławski Park Przemysłowy",1,722884,6,5,722884
23,6,6_6661396,"Wrocławski Park Przemysłowy",1,722884,7,5,722884
23,6,6_6661398,"Wrocławski Park Przemysłowy",1,722884,7,5,722884
23,6,6_6661400,"Wrocławski Park Przemysłowy",1,722884,7,5,722884
23,6,6_6661402,"Wrocławski Park Przemysłowy",1,722884,7,5,722884
23,6,6_6661409,"Wrocławski Park Przemysłowy",1,722884,8,5,722884
23,6,6_6661411,"Wrocławski Park Przemysłowy",1,722884,8,5,722884
23,6,6_6661413,"Wrocławski Park Przemysłowy",1,722884,8,5,722884
23,6,6_6661428,"Wrocławski Park Przemysłowy",1,722884,9,36,722884
23,6,6_6661432,"Wrocławski Park Przemysłowy",1,722884,9,36,722884
23,6,6_6661434,"Wrocławski Park Przemysłowy",1,722884,9,36,722884
23,6,6_6661440,"Wrocławski Park Przemysłowy",1,722884,10,5,722884
23,6,6_6661442,"Wrocławski Park Przemysłowy",1,722884,10,5,722884
23,6,6_6661444,"Wrocławski Park Przemysłowy",1,722884,10,5,722884
23,6,6_6661446,"Wrocławski Park Przemysłowy",1,722884,10,5,722884
23,6,6_6661448,"Wrocławski Park Przemysłowy",1,722884,10,5,722884
23,6,6_6661453,"Wrocławski Park Przemysłowy",1,722884,11,5,722884
23,6,6_6661467,"Wrocławski Park Przemysłowy",1,722884,12,36,722884
23,6,6_6661469,"Wrocławski Park Przemysłowy",1,722884,12,36,722884
23,6,6_6661473,"Wrocławski Park Przemysłowy",1,722884,12,36,722884
23,6,6_6661475,"Wrocławski Park Przemysłowy",1,722884,12,36,722884
